key,source,target
/AA969BCA4396ECD40C532D8BAADC74F5,{anim:D_Afraid}The golden bust of Zurain. What a treasure! ,
/52A10A0F4B6CD00AB6F4D1B1291B4CAC,"{anim:D_Afraid}Then I was awakened by the familiar sound of Eshe's heels on the pavement... Click-clack-clickety-clack, strutting straight towards me!!!",
/DC48DC954B7414A14898C1A0D90187C0,"{anim:D_Afraid}Then I was awakened by the familiar sound of Eshe's heels on the pavement... Click-clack-clickety-clack, strutting straight towards me!!!",
/988934E1465D2EF7689359A0407A9A90,"{anim:D_Afraid}This reminds me of the food we'd eat in my youth. Those weren't the tastiest meals I've ever had.",
/A95D34094747BA263DD118A92B570FC2,"{anim:D_Afraid}Unfortunately, no...a decision will have to be made. And now you've forced me be the one to make it!",
/DA309B8C431427AF251639AD6CA83B3F,"{anim:D_Afraid}Wait! No, no, Eshe will be furious if I let someone else inside right now.",
/38BF848E476DBEC588FBF081040502F3,"{anim:D_Afraid}Water and Earth don't always pair well. I would know. I'm a Water, and my wife is Earth.",
/1C61E292456834D182C0C09D25F769E8,{anim:D_Afraid}We must deliver the new tax amounts in full or the new tenants will be moving in next week!,
/99AAD2F7402A50EA913529957ACDAA71,{anim:D_Afraid}We must deliver the new tax amounts in full or the new tenants will be moving in next week!,
/B9D264444EC6472C47E92F86A3A90DA2,"{anim:D_Afraid}What am I to do? I can't be expected to actually arrest the woman for a noise complaint!",
/F942E5F34DA7EFBAE0C9B39D3DCFD92C,{anim:D_Afraid}Why are you showing me this?!,
/3111D2FA4F074C4CF91C96B92B5E9381,"{anim:D_Afraid}You don't want to know how she gets when you give her something she hates.",
/058F6C6245664A0683BE6FA71AE470E9,"{anim:D_Afraid}Yuck! I don't usually say no to food, but I'm gonna pass.",
/5CBB8A2541076A05BEB92A9D8ED7E177,"{anim:D_Afraid}Zeki told me if I tried to pick the lock, I'd have to figure out how to do my job one handed. ",
/A0E4AC884C3AF33D1E4A7488B30A91E8,"{anim:D_Anger} I'm not in the mood for idle chit chat. ",
/081DFBDA4A04DCDDCE089DA90CDF4F2D,"{anim:D_Anger}Watch that chapaa over there, will you?I think they have their eye on Gil 144.",
/E522743B4CE7D60F5608F9983588B39A,"{anim:D_Angry,Outro}*sigh* Look. Reth can spend the rest of his life running away, lying to anyone who might care about him.",
/CC94F9724C05D5DB127767A47C98C244,"{anim:D_Angry,Outro}...Ahem. As I said, I won't be leaving my post anytime soon.",
/D0A36A034EC267B93723D2BE3884D9A8,"{anim:D_Angry,Outro}...I don't need to be reminded of how she died.",
/0C97EBE944476DFB0715589BF39B6A72,"{anim:D_Angry,Outro}After all I wasn't raised by wolves.",
/6E0712CB45EBDC9EC31460BAC538E061,"{anim:D_Angry,Outro}Ahem! You're welcome to stroll around the library instead.",
/B48170474CF742166FD7F4ABAC80C99D,"{anim:D_Angry,Outro}Anyway, now that I've retrieved so much of the treasure, I can pay down my debt to Zed. ",
/D2C7BC924388363D24669E9CA1F5DB83,"{anim:D_Angry,Outro}Anyway, now that I've retrieved so much of the treasure, I can pay down my debt to Zed. ",
/E671590F4A1CE67C7315529E200BF4A8,"{anim:D_Angry,Outro}Anyway, now that I've retrieved so much of the treasure, I can pay down my debt to Zed. ",
/9AC9405949382308CF3F468CC4AFE8DC,"{anim:D_Angry,Outro}Anyway, thanks for your help. It seems Reth and I have a lot ot talk about.",
/17391C1F4BA4816673E36B9F4C2D1B81,"{anim:D_Angry,Outro}Besides, algae has its... uses. Only the healer knows how to harness them, though.",
/1D353F4E4C86CBE91572ACBCC24911CF,"{anim:D_Angry,Outro}Besides, algae has its... uses. Only the healer knows how to harness them, though.",
/FE32B1614394581FBFCC0EA86B016ACF,"{anim:D_Angry,Outro}Besides, who else is going to help my dad? It's my fault he's struggling so much!",
/33AAF9BB4155A676EF7EDF9BDB3823C7,"{anim:D_Angry,Outro}But all that's in the past now. I've been encouraging him to put himself out there again.",
/43143D5A4843DF182FAA60B8CEEE7C68,"{anim:D_Angry,Outro}But all that's in the past now. I've been encouraging him to put himself out there again.",
/A75D23CB4D99FC909A051A966378585E,"{anim:D_Angry,Outro}But all that's in the past now. I've been encouraging him to put himself out there again.",
/FB9899504D9DAD5EF3F281B765788CCA,"{anim:D_Angry,Outro}But all that's in the past now. I've been encouraging him to put himself out there again.",
/9E1B768B48276AD780A5C3BBE01E4252,"{anim:D_Angry,Outro}But none of those are kind, you got any ideas of what she might like?",
/A02ADE044385264F61BFD289D695CB52,"{anim:D_Angry,Outro}But that's not the point.",
/EEB85BBD4BF1F038CB779898CF00BE54,"{anim:D_Angry,Outro}But the joke's on them, I still have my eyes open.",
/01195FBE4680E37B251022B19997B282,"{anim:D_Angry,Outro}But there's no reason to focus on the past. We're here to talk about you.",
/BF6C7B1A474A54570776989C183C04B9,"{anim:D_Angry,Outro}Elouisa said the only way to lift the curse is to return the statue to where I found it.",
/16BA11FD42E56F96D36E49885341F475,"{anim:D_Angry,Outro}Fine, you've got me. It's mine! I suppose you're planning on using it to humiliate me!",
/E184291048D4211CCA1193AA286BED4E,"{anim:D_Angry,Outro}Fine, you've got me. It's mine! I suppose you're planning on using it to humiliate me!",
/243BB08142B4082A0E77C4AA5887E589,"{anim:D_Angry,Outro}He's too polite to say anything, but I think Ashura's afraid I'm gonna blow the place up.",
/118C49F0438F4368C01ACE9A1E679200,"{anim:D_Angry,Outro}I couldn't ask you to attempt a bouillabaise, as that is clearly beyond your culinary skill.",
/4BA94FCA49FE932941CEB8A9B9F6E55E,"{anim:D_Angry,Outro}I don't know if I told you yet, but growing up I was really sick. My parents didn't think I'd make it this far. ",
/B22518F046CFB0C0771F7E8B6C9454C8,"{anim:D_Angry,Outro}I don't understand how anyone can celebrate them when they're a constant threat to our ecosystem.",
/9CCBE12548D73FA31734C0A5D8789A90,"{anim:D_Angry,Outro}I have an important meal that I need to prepare for a distinguished guest and everything has to be perfect. ",
/F54C3FD84BCF454589E491BE32CCC97A,"{anim:D_Angry,Outro}I have an important meal that I need to prepare for a distinguished guest and everything has to be perfect. ",
/C91B3DC84D7299CE008868AC7B459A15,"{anim:D_Angry,Outro}I have searched all of Kilima with no luck, so he must be hiding them somewhere in Bahari Bay.",
/EEA7928A4B614F9E8896C48A4E3257EF,"{anim:D_Angry,Outro}I have searched all of Kilima with no luck, so he must be hiding them somewhere in Bahari Bay.",
/8534DB9F4B1868745C1BB486E1D2038D,"{anim:D_Angry,Outro}I only give as good as I am given, {playername}. And I have been given <italic>considerable</> comedy in my life.",
/8E15AF304F55156B4ADF50B55F37CE38,"{anim:D_Angry,Outro}I see you have misunderstood him as well.",
/9DAB3ABB4792B1A3B0DF6BB2709238D5,"{anim:D_Angry,Outro}I shoulda burned the letters like my ma said. But, I don't know, I liked the reminder she was proud of me.",
/D9BE34FF4F9C1EF7854C9F9EC7C5E3E0,"{anim:D_Angry,Outro}I was wondering if you might not mind... getting close to Tamala to gain access to her room. Just don't do it using your sense of ""humor.""",
/818F559746B5A6DA4CAF039799E2A4D9,"{anim:D_Angry,Outro}I wish for once, somebody would just compliment me on how cool my new one is!",
/5FD36B454C5E383A69F443ADF75A6BDB,"{anim:D_Angry,Outro}I'm sorry, but that privilege is restricted to those who have proven themselves.",
/E8121E3F46FB5A3DB1564C916BF8400E,"{anim:D_Angry,Outro}I, of course; won his six foot solid gold crown.",
/DF6E6B194BC3137808D6B8AC57B6AC5C,"{anim:D_Angry,Outro}If you wish to speak to someone for the sake of companionship, please confide in this fish instead.",
/89B7A49743FBB3846F8DA5BBF3C8CB44,"{anim:D_Angry,Outro}It is an overreaction based on faulty evidence.",
/498293AD46FBB1A8D1A7AE85E7749F99,"{anim:D_Angry,Outro}It is my Oneness.",
/78500F28409735A21046CC9A8F774439,"{anim:D_Angry,Outro}Look, if you're just gonna stand there, can you help me out instead?",
/3958556C4188E7E55B5E36B953D46DB9,"{anim:D_Angry,Outro}Look, my mom has a really important meeting coming up with my aunt, the Duchess.",
/5E17EED14FEC201376656F9CD08AE36B,"{anim:D_Angry,Outro}Look, you wouldn't want me to starve to death, right? ",
/567081EA4DFD20033BD359A3649F7CAB,"{anim:D_Angry,Outro}Luckily Flow sprites, like their magic, only last for a limited time. ",
/ADFCD4524AE1E9D8D1683585B0A363EE,"{anim:D_Angry,Outro}Maybe if I had some flint I could expand my supports...",
/EEDF9FC8494D2A5522EDE9BCD99E6F61,"{anim:D_Angry,Outro}Maybe if I had some glass panes I could expand my supports...",
/6610AD3E4AEA0E3FEB5B65A23B65F358,"{anim:D_Angry,Outro}Next time I should tell him the thing's a toy.",
/AC20681B42D88AEDB5081AB319D55792,"{anim:D_Angry,Outro}Next time I should tell him the thing's a toy.",
/5DF30D5544E6B3DBBBDA27ABAC270D4F,"{anim:D_Angry,Outro}Now I have to figure out how to get some more without her noticing.",
/94259D6243B404B9FF0067BEA31D8041,"{anim:D_Angry,Outro}Now I have to figure out how to get some more without her noticing.",
/CBBBE00645BE8B2F335B59A14C5BE3AE,"{anim:D_Angry,Outro}Stop wasting my time and do something useful with yours.",
/648A42E84F93B13A1AE708BF910D4E31,"{anim:D_Angry,Outro}Take it from me, kid, real life ain't like the fairy tales. It ain't the scoundrel in the back alley you gotta watch out for, it's the knight on the white horse.",
/EE224EE34862AB3F2687F8B0884258F1,"{anim:D_Angry,Outro}Take it from me, kid, real life ain't like the fairy tales. It ain't the scoundrel in the back alley you gotta watch out for, it's the knight on the white horse.",
/D0885C2F42CAEA23CC15559F628D2FEF,"{anim:D_Angry,Outro}They always knew each other, since they were kids.",
/5A5A355C4226BBA6E1B5788AFAC97FE1,"{anim:D_Angry,Outro}They always said I only got into the academy because of who my dad is.",
/8ECC5C6E410CC21E985B38AC5750A7A0,"{anim:D_Angry,Outro}They always said I only got into the academy because of who my dad is.",
/41AB4C0D480114B7A877EFA9F8960F43,"{anim:D_Angry,Outro}Ugh! Whatever. I'm not justifying myself to you.",
/A5759B344B45266CDC8234966011C13C,"{anim:D_Angry,Outro}Ugh. Not worth it.",
/3CD8F1E249E2E800DD3E28A07C572681,"{anim:D_Angry,Outro}Well then, I will need to make the proper arrangements for the ceremony. Once we're ready for you, I will send a letter.",
/C827A4D94907EF80BF0D8E80F0CE165C,"{anim:D_Angry,Outro}Well, I suppose I could try sellin' it, see if I get somethin' out of it.",
/1F71D9C3470EBB358D9B10BC5510DF7C,"{anim:D_Angry,Outro}Well, I'm just going to assume that means you spoke to him already.",
/A5416F7642A76767853222853CF0FE8F,"{anim:D_Angry,Outro}Whatever that letter said, it freaked her out. And you know how she is, she'll just try to take care of all of this herself.",
/7BDD40EA43E2F655561D16A2256E5F44,"{anim:D_Angry,Outro}Why can't I try and help him out?",
/21B2751442000460ADEDF29EAED38F50,"{anim:D_Angry,Outro}Ya know?",
/0B4FFCC941F87D8209DC6E8145B5E2FF,"{anim:D_Angry,Outro}Yes. He <italic>is</>.",
/5EBF584A41A63A42E0EBC78BE350804E,"{anim:D_Angry,Outro}{playername}! Have you seen a bag around? It's like this big, full of medical supplies?",
/8FCD932E40ED78D1D4AB068FAE7C6AB5,"{anim:D_AngryOutro}Ugh. He's always saying that actions speak louder than words. So maybe it's time I stop listening to his.",
/4B041A7F450C76396EAA06946772F7AF,"{anim:D_Angry_FO,Outro}Thanks for letting me keep it though. I'll report back on anything I find tomorrow.",
/47EB30D04D1A24D20BC435B5A7F8BF84,"{anim:D_Angry_FO}Sometimes the world is dumb and makes no sense!!!! And there are no solutions, only problems!!!!",
/D91FA3E343599C3DE8FB69ACB6C6BB1C,{anim:D_Angry_FO}They always said I only got into the academy because of who my dad is.,
/D098F09A4CF0EF6F8D6341952DCF49A5,{anim:D_Angry_FO}Trust me.,
/317FACA54CC1DEBC403149A29173A4C7,"{anim:D_Angry_FO}Well, it's not just for me. It's to help you too! ",
/2C6A72F144C6BD890CBE368A6E267CA1,"{anim:D_Angry_FO}You're so smart and kind. I just assumed everyone would just immediately like you. ",
/BC4FFA904BDE30C770C54B83ED95D9D7,"{anim:D_Angry} I'll have you know my ma sold me that snake oil, and if it's good enough for her, it's good enough for you.",
/8211855543875986FC283DB044793533,{anim:D_Angry}...,
/BBCDA1BD48C993D98DEF4BA55DD5DA36,{anim:D_Angry}...,
/B2FD4DB84EE46D218AF06D93C89DA44C,{anim:D_Angry}....,
/017222E443B422ECE80FE48B6C674B1C,"{anim:D_Angry}...You tricked me, you mischievous little--",
/6B91FE8743AD3E5251AC2996E04A4F97,{anim:D_Angry}...and out from under me as well.,
/07CAB7FF47D70F5034E111BC581F9039,"{anim:D_Angry}...but when the time comes, she had better be prepared to choose correctly!",
/8476D4D34C583638B805F596995527FF,"{anim:D_Angry}...from someone who doesn't know me very well.",
/418FF970455A3C25D53CFE98F195A51E,"{anim:D_Angry}A good for nothing scoundrel who couldn't even be counted on to carry on his family's legacy. ",
/E86933DF4967443959A1F991C2A3DE42,"{anim:D_Angry}A poetry book? You must have the wrong person. I don't write poetry!",
/F8F2387A47F16F653669129E67BB64D6,"{anim:D_Angry}And I did! I don't regret it!",
/631642E44F85147BAD486091E19D9F3F,"{anim:D_Angry}And I'm sure she wouldn't settle for anything less than gold.",
/A2F53A3B4B520A5BF5EEBF8C2C78EDD5,{anim:D_Angry}And ended with a chapaa making off with my dinner!,
/8F19E588486E128746E60E8571BAD59F,"{anim:D_Angry}And get this, not only did Delaila give me back the douplifier for repairs, but now I gotta collect all these stray butterflies.",
/6DA1E79F4E83E7FB006CF1A414A764C9,"{anim:D_Angry}And he refused! Said there weren't enough people in the village with my refined tastes to make it worthwhile.",
/8A3F4BA34B4104AC80359AA346402B40,"{anim:D_Angry}And he refused! Said there weren't enough people in the village with my refined tastes to make it worthwhile.",
/D53A07BE4A2CAAED2A62EC8E459AB1D9,"{anim:D_Angry}And he refused! Said there weren't enough people in the village with my refined tastes to make it worthwhile.",
/890A435E45658FDB85DF11B1DF595E8B,"{anim:D_Angry}And if a single page is returned to me tomato-stained, that will be a lifetime ban... for the BOTH OF YOU.",
/A00E7F3A4119887F8785C4B2CA400DC1,"{anim:D_Angry}And if a single page is returned to me tomato-stained, that will be a lifetime ban... for the BOTH OF YOU.",
/9A5803B64138C412329647AF10690D2A,{anim:D_Angry}And now they are OVERDUE!,
/777B7EB142D24899BE9772B735E37F1E,"{anim:D_Angry}And they call us the bad guys? You gotta be kiddin' me! ",
/800C12D742CBAA62A52B5F821A9A82AB,"{anim:D_Angry}And they keep telling me I'm gonna change my mind when I get older. ",
/DF1B802C4BA07EE463EC06B8994062D1,{anim:D_Angry}And you need to mind your own business.,
/0F5B046242B577CB04C17D8862BED7C3,"{anim:D_Angry}And, just to be clear, anyone who tries to touch that jewel will soon be missing a hand! ",
/5C87D048438CE3D380E59889C7A6DDFC,"{anim:D_Angry}Anyways, she sent out invitations to my Path Declaration ball without telling me.",
/0D6D15634C3342455DAC54A519C0C9AC,"{anim:D_Angry}Are you stringing me along? I'll have you know that my time is more valuable than any piece of amber.",
/F18D7DF94CB3B26C991B39AC9E292920,"{anim:D_Angry}As if she'd listen!",
/741DEB1B4C6505A542215295FC73D089,"{anim:D_Angry}As long as she stays distracted with this party stuff, she won't be able to sabotage me.",
/D50A663243C413A544097E92DB2EBAE9,"{anim:D_Angry}As long as she stays distracted with this party stuff, she won't be able to sabotage me.",
/E9F1A3FB4BD7C7A461D24FA053C8E57F,"{anim:D_Angry}Aww, c'mon. You're no fun!",
/CF4DFC304F110E0E84D702B2CAF650C2,"{anim:D_Angry}B-But it wasn't even the dangerous kind!",
/A6BC867B4298BFEFF8996FBEFAB4CAE1,"{anim:D_Angry}Because I think it would be best if Tau and I kept our distance from the Mayor's Estate for now.",
/F07E46F34EB5F0B2B01814A09AD6549B,"{anim:D_Angry}Because it's true!",
/9BAA5A0A4824A4A04ECF1C89ADA50587,{anim:D_Angry}Because she has been blinded by foolishness for far too long!,
/593BA3174D8EEA29F1F8A9B2285B479F,"{anim:D_Angry}Besides, I don't like the funny looks I get when I go in there. ",
/20F8686744B5AC9CF77CC89168EB77C4,"{anim:D_Angry}Besides, the heritage society will be sure to have my head if they find out!",
/72CCB39C451CF7CBAA121393503B8A4B,"{anim:D_Angry}Better make sure that doesn't change...for your sake. She may not look threatening, but you should see what she does to chapaas who try to steal her cookies.",
/DB6C3FAD44DD7B6249981CBB06D83C2E,"{anim:D_Angry}Better make sure that doesn't change...for your sake. She may not look threatening, but you should see what she does to chapaas who try to steal her cookies.",
/FF7F6A4B41A32526F1B5108DCE37763E,"{anim:D_Angry}Better make sure that doesn't change...for your sake. She may not look threatening, but you should see what she does to chapaas who try to steal her cookies.",
/15A4CB804F9AB6E884083BABF4A025C5,"{anim:D_Angry}But now that I have it, the Duchess will have to pry it from my cold, dead hands if she wants to take it from me.",
/52DA3E8945EA087CAA8389B56494AEA8,"{anim:D_Angry}But that's why I have to do this. With my suit, I'll be safe. I can go deeper into the mines, and maybe find some new veins.",
/BEE1DACB45C58C99E76244B604417B00,"{anim:D_Angry}But the mines are just fine! I bet the woods are, too! They're just woods! That are old!",
/15208C2B41C9DAC4BF3C7ABE6D535FB5,{anim:D_Angry}But the only thing that will convince my dad is cold hard proof.,
/7FD95FD04607F6030412D796F4922402,{anim:D_Angry}But the only thing that will convince my dad is cold hard proof.,
/CE4C791E43E476656C866F96DCD3BF24,"{anim:D_Angry}But the way I see it, if you're always worried about the bad things in life, you never get time to enjoy the good stuff either. ",
/0936000E40D8196A84130CB07331F77D,"{anim:D_Angry}But there was one time he wouldn't leave me alone. He just had to deliver a carrot to me!",
/005941C84B64C9C197940E8D5B2D93A7,{anim:D_Angry}But we have to wait for the Ripper to come to us instead!,
/120772B244187088760995A8D3EFB4C9,{anim:D_Angry}But we have to wait for the Ripper to come to us instead!,
/D6A1A8B44F2B6AD13485D9A916E5BBA2,{anim:D_Angry}But we have to wait for the Ripper to come to us instead!,
/10B3A572480583FE8D8E7189B0A26800,{anim:D_Angry}By that farmboy no doubt! ,
/F3CA76F34BAE83709A9C76B46B47DB14,{anim:D_Angry}Calm down?! How do you expect me to do that when my dress is so...,
/7A2CAC1B44E2E4852042DC915B5FBB83,"{anim:D_Angry}Can you believe I was asked the other day why I like fishing. I do not merely ""like"" to fish.",
/073794414D80F2D86CD9AABED018C127,"{anim:D_Angry}Cause I'm busy runnin' the Underground, that's why not!",
/3F66C0B7407E8002DAF1BE949300A637,"{anim:D_Angry}Come on! Don't let a few roadblocks set you back.",
/75C40F2C4AFD191D3AE9E59A2FE676FF,"{anim:D_Angry}Come on. Help me out! For my ma's whiskers!",
/36B630454613A157E3CED3BCB4CE9A6A,"{anim:D_Angry}Crap, where is it?!",
/FF7F2113422A5BE7530A209F4720D271,"{anim:D_Angry}Dad still won't let me back into the mines. I've done everything I can to prove to him I'm responsible, but he just won't hear it!",
/0447D75740180B6B03A99EA57E69A6FE,"{anim:D_Angry}Damn spice sprouts missin' from the cupboard again. That's the third time this week.",
/BECF34EA45723350DE7137AFA8B23840,"{anim:D_Angry}Did you seriously read my diary?! Ugh, you're worse than Nai'o. ",
/2A750A064DC103C0C1CACC8FC3D1948A,"{anim:D_Angry}Do not entertain any of his nonsensical theories! I don't know who's worse, him or Elouisa!",
/B390901047976040E510C2B8E9E5F40A,{anim:D_Angry}Do not trust blindly. I say this as someone who was in your shoes once...,
/98CEA0F941F906C6C46A6B9782CE30B9,{anim:D_Angry}Do you even realize what you are asking for?,
/3FC1C5BC4386842653AAC89AE98C742F,{anim:D_Angry}Do you not see the clumps of algae and film all over it? A simple rinse will not be sufficient.,
/C58E5534436224B947EDEB966638AFE0,{anim:D_Angry}Do you not see the clumps of algae and film all over it? A simple rinse will not be sufficient.,
/943E9DAF499F3C93084BC294FB4D126E,"{anim:D_Angry}Don't put words in my mouth. I said nothing of the sort, and you know it!",
/055192BB42043A6A9E92C5851DC89AB6,{anim:D_Angry}Eshe happened. Palian society happened. My own dumb mistakes happened.,
/0D7DE3D0490B0FE1BA851A86524D85D4,{anim:D_Angry}Eshe happened. Palian society happened. My own dumb mistakes happened.,
/25671D7B45EF4619BF3E2D971DD858AC,{anim:D_Angry}Eshe happened. Palian society happened. My own dumb mistakes happened.,
/3DF4E69C45A281A99D11A6A93BEFB2DE,"{anim:D_Angry}Everyone assumes because we're the only kids in town, Auni and I must be besties. But it's really not like that. ",
/115354DA4F5DCAF257D3C98D1DDD71F0,"{anim:D_Angry}Everytime she asks for gifts, she just asks for stuff I like.",
/76BEF80C437417171A59448E2C3E9B5C,"{anim:D_Angry}Everytime she asks for gifts, she just asks for stuff I like.",
/8B47158A4F4712BE477582A633171BFC,"{anim:D_Angry}Everytime she asks for gifts, she just asks for stuff I like.",
/8C490BF84B7E53AD9179F2AA4F72BE84,"{anim:D_Angry}Everytime she asks for gifts, she just asks for stuff I like.",
/8F1DB48F47ADD535070E2A98DF776E9F,"{anim:D_Angry}Everytime she asks for gifts, she just asks for stuff I like.",
/91CFC26A4524065055880495D65BB1AC,"{anim:D_Angry}Everytime she asks for gifts, she just asks for stuff I like.",
/943DFDFC42DA28EEB0AA638AC2DB8742,"{anim:D_Angry}Everytime she asks for gifts, she just asks for stuff I like.",
/C37D45B9444A18F5B743A68C6C1D6F2E,"{anim:D_Angry}Expect me to come by later to check that you took care of this. There's no way I'm going to the ball in that monstrosity!",
/FC335A5E43A5568D9FC1358EC1137749,"{anim:D_Angry}Expect me to come by later to check that you took care of this. There's no way I'm going to the ball in that monstrosity!",
/8A9634FD47F6300CA6DE4DB77A332614,"{anim:D_Angry}Fine, but don't blame me if I'm sold out by the time you change your mind.",
/025E01FA49D761846376AF84020ABA1E,{anim:D_Angry}Friendly piece of advice...,
/956E1E0347BEBCCBA248649502ED9BA7,"{anim:D_Angry}Fun?! The process one must go through to hold an event is far too demanding, even for me.",
/7AA736CB4527F814715FE7AF9CA3E985,{anim:D_Angry}Good! You know where the door is.,
/09FEAB1048D60753C80DB192E1B2D48B,{anim:D_Angry}Grammar! Only nerds care about grammar. But of course nerds read books...,
/4A0628074C2F5A784C01078D6598EACE,{anim:D_Angry}Hassian was always off getting her fancy gifts when they were together.,
/A0108BE34A71E69FC9574890F89BF9F4,"{anim:D_Angry}He PROMISED me he would take me to see the Human ruins in Bahari Bay this weekend, but now he's saying it's too dangerous!",
/0CCB092D42A2188ACA6707A29C6E7B8B,{anim:D_Angry}He has been stashing his chew toys around my house! I caught the little scoundrel red-pawed!,
/1F338B3B4891EA90E7401C8FD25E80B6,{anim:D_Angry}He has been stashing his chew toys around my house! I caught the little scoundrel red-pawed!,
/B6E8F5434DDE66BC4A2FB3865A74FD1D,{anim:D_Angry}He has been stashing his chew toys around my house! I caught the little scoundrel red-pawed!,
/E21CC8614605DDF86C1F8B826C13B030,{anim:D_Angry}He has been stashing his chew toys around my house! I caught the little scoundrel red-pawed!,
/E03110EE443C2C5328029FB1CF5BBFDC,"{anim:D_Angry}He might come from monster hunting heritage, but Hassian stays off the battlefield.",
/E7871C1343D65F1B1C2E108E234508A4,"{anim:D_Angry}He more than anyone should know there's no going back once I've already declared.",
/AAC250344799CEA7186268967DAAC9F8,"{anim:D_Angry}He was alright with the idea until he heard Kenli's got a chapaa-themed booth set up there. Now he refuses to go!",
/D744B2B444DBF2B08F52058A320B02B8,"{anim:D_Angry}He's not gonna see sunlight again until he's geriatric. And for what? For trickin' the Order and hurtin' their pride.",
/2023845B4D9E24DA8253DFB1E9D8EDE5,"{anim:D_Angry}Hey, that sounds like something my mom would say!",
/89E776DF40DAB47D056690B8D9CC1F97,{anim:D_Angry}Hmph! I ought to have that meddlesome Zeki pay for a new one!,
/140274DB412A73EBE1A5EAB1C2A40A8C,{anim:D_Angry}Hmph! Of course I am. What do you take me for?,
/4FCAA5DD458D10812CABFE8024505E58,{anim:D_Angry}Hmph.,
/B502E8894ECBBA25DB9B4B9B3B740B12,"{anim:D_Angry}Hmphf! What nonsense, I have memorized it from cover to cover.",
/A2C482EB4A23B8945633ACA08A2E4DB0,"{anim:D_Angry}Hmphf. That boy will do anything to wiggle out of his punishment. I still haven't gotten the stains out of the ceiling!",
/1E95745040F0BCA0E9DF01B28342D842,"{anim:D_Angry}How dare you lie to me! You think I wouldn't recognize my own momma's bow?",
/134B87AB45E388D6F76375A2DC270FEE,"{anim:D_Angry}Hrumph! You clearly have no taste. I'm takin' this thing to Caleri. SHE knows about books.",
/5234AEB4405FA229BC7C25B218D44603,"{anim:D_Angry}Hrumph! You clearly have no taste. I'm takin' this thing to Caleri. SHE knows about books.",
/247ED0F74D0774563648E09BA1E445CD,"{anim:D_Angry}I TOLD Auni not to mess with the douplifier, but he did it anyway.",
/F9E676A6468AB08E401DBBB6E0702BE0,"{anim:D_Angry}I TOLD Auni not to mess with the douplifier, but he did it anyway.",
/D94E8DD643780C38ECA68E85B67797B6,"{anim:D_Angry}I ain't gonna change my mind, {playername}, no matter how upset she is.",
/71AA8121462D16BD4F3896A8E30BB4A4,"{anim:D_Angry}I am feeling generous today, so I'll allow you to leave this conversation unscathed. Best take advantage of my kindness, darling.",
/B42AFC524ACD269A512C47909D30C161,"{anim:D_Angry}I bet it's gonna be the same old stuff he always says. He never listens to me, so why should I listen to him?",
/737C567F4F21CD43993A98A8159502DD,"{anim:D_Angry}I came here to say if you can't return the commitment I made to you, then I want my pin back! ",
/90057DA1496685C1703C0B9FBAFDDD60,"{anim:D_Angry}I came here to say if you can't return the commitment I made to you, then I want my pin back! ",
/016BDD8A4741AC9E872D3DB262D168AE,"{anim:D_Angry}I can go places without his permission, you know. I'm not a kid anymore.",
/324E032241AC0B4EDA014D8A7A3E10F6,"{anim:D_Angry}I can't believe her! Trying to pawn this off on you! ",
/256E61404F2781B8164AC1947A91F76B,"{anim:D_Angry}I can't help but think of how smug all the other apprentices will be if I fail here. ",
/43E483554E56209F22DDEAB31E29601C,"{anim:D_Angry}I can't help but think of how smug all the other apprentices will be if I fail here. ",
/2AFFFA8347C1781D47089A8722329EAF,"{anim:D_Angry}I can't let him beat me at the ""playing it cool"" game. He's not the only one who's good at it!",
/CF5F170D432B9FE0ED4AC2A18388CAFC,"{anim:D_Angry}I can't stand mornin' in this valley. I mean, those birds will just not shut their little yappers. ",
/52D2BF5B4EA75B90E230C9A5E3E5334D,"{anim:D_Angry}I didn't do anything!",
/26E253EB4DC8A721A9522BA31202C8C7,"{anim:D_Angry}I didn't say that! Don't put words in my mouth-",
/CCE0F4C041837E0F3F8329B5EA6410B3,"{anim:D_Angry}I don't appreciate being seen as a disposal bin for unwanted food. Please get this out of my sight.",
/AD7A55E34BE45216EA055C902D80B5EC,"{anim:D_Angry}I don't have time to be a kid! It's my fault dad's struggling so much.",
/1752D4EF449D958C1C11F78E4C1C5875,"{anim:D_Angry}I don't know what he's trying to pull, but I'm not nearly as dumb as he thinks I am.",
/473EFB7546ACADED8677B5AD0BACC0EE,"{anim:D_Angry}I don't know what he's trying to pull, but I'm not nearly as dumb as he thinks I am.",
/5E30E9374C33D6634D87DB87C1AA74FA,"{anim:D_Angry}I don't know what he's trying to pull, but I'm not nearly as dumb as he thinks I am.",
/70AB3FDD4BDDF55B6E19F9B3C96FD4F6,"{anim:D_Angry}I don't know what he's trying to pull, but I'm not nearly as dumb as he thinks I am.",
/CD780F3D4BAC82DADD3B50B99F4EAEE5,"{anim:D_Angry}I don't know what he's trying to pull, but I'm not nearly as dumb as he thinks I am.",
/D5329BE9408D0FC211E4FCA6BFADED38,"{anim:D_Angry}I don't know what he's trying to pull, but I'm not nearly as dumb as he thinks I am.",
/CEA2180F45FB6A19EB7019B17733E5ED,{anim:D_Angry}I expected Hassian to train his mutt better than this!,
/F22A6E2F43162CA132E89ABB1DCF3D91,{anim:D_Angry}I find I wish to be left alone now. Good bye.,
